BuildingID,NameID,DescriptID,PrefebName,IconName,BuildingCategory,Rank,BuildingHealth,BuildingSizeX,BuildingSizeY,ItemToProduce,ProductionCycle,AmountPerProduction,MaxStorageCapacity,BoxInventorySlot,PlaceBuildingID,BuildingSubType,ReturnedItem1,ReturnedItemCount1,ReturnedItem2,ReturnedItemCount2,ReturnedItem3,ReturnedItemCount3,ReturnedItem4,ReturnedItemCount4,NextUpgradeID,StageSpecifier,FatigueReductionPerMinute
1803321,90000026,90000034,Building_Prefab_1800321,Building_Icon_1800321,2,1,250,2,2,1200111,60,1,50,0,19035,201,1200111,7,0,0,0,0,0,0,19046,2,0
1803421,90000027,90000035,Building_Prefab_1800421,Building_Icon_1800421,2,1,250,2,2,1200211,60,1,50,0,19036,202,1200111,7,0,0,0,0,0,0,19047,2,0
1803521,90000101,90000102,Building_Prefab_1802521,Building_Icon_1802521,2,1,250,2,2,1202621,60,1,50,0,19037,203,1200111,7,0,0,0,0,0,0,19048,2,0
1803641,90000028,90000036,Building_Prefab_1800541,Building_Icon_1800541,4,1,250,2,2,0,0,0,0,0,19038,401,1200111,7,0,0,0,0,0,0,19049,2,0
1803741,90000029,90000037,Building_Prefab_1803741,Building_Icon_1803741,4,1,250,2,2,0,0,0,0,0,19039,402,1200111,7,0,0,0,0,0,0,19050,2,0
1803841,90000030,90000038,Building_Prefab_1803841,Building_Icon_1803841,4,1,250,2,2,0,0,0,0,0,19040,403,1200111,7,0,0,0,0,0,0,19051,2,0
1803911,90000031,90000039,Building_Prefab_1800811,Building_Icon_1800811,1,1,250,1,1,0,0,0,0,0,19041,101,1200111,7,0,0,0,0,0,0,19052,2,0
1804131,90000151,90000152,Building_Prefab_1802931,Building_Icon_1802931,3,1,250,1,1,0,0,0,0,0,19043,301,1200111,7,0,0,0,0,0,0,19054,2,0
1804262,90000077,90000032,Building_Prefab_1802932,Building_Icon_1802932,6,2,300,2,2,0,0,0,0,0,19044,601,1200111,7,1200211,3,0,0,0,0,19055,2,25
1804352,90000025,90000033,Building_Prefab_1801052,Building_Icon_1801052,5,2,300,1,1,0,0,0,0,16,19045,501,1200111,7,1200211,3,0,0,0,0,19056,2,0
1804422,90000026,90000034,Building_Prefab_1801122,Building_Icon_1801122,2,2,300,2,2,1200111,60,2,100,0,19046,201,1200111,7,1200211,3,0,0,0,0,19057,2,0
1804522,90000027,90000035,Building_Prefab_1801222,Building_Icon_1801222,2,2,300,2,2,1200211,60,2,100,0,19047,202,1200111,7,1200211,3,0,0,0,0,19058,2,0
1804622,90000101,90000102,Building_Prefab_1802622,Building_Icon_1802622,2,2,300,2,2,1202621,45,2,100,0,19048,203,1200111,7,1200211,3,0,0,0,0,0,2,0
1804742,90000028,90000036,Building_Prefab_1801342,Building_Icon_1801342,4,2,300,2,2,0,0,0,0,0,19049,401,1200111,7,1200211,3,0,0,0,0,19059,2,0
1804842,90000029,90000037,Building_Prefab_1804842,Building_Icon_1804842,4,2,300,2,2,0,0,0,0,0,19050,402,1200111,7,1200211,3,0,0,0,0,19060,2,0
1804942,90000030,90000038,Building_Prefab_1804942,Building_Icon_1804942,4,2,300,2,2,0,0,0,0,0,19051,403,1200111,7,1200211,3,0,0,0,0,19061,2,0
1805012,90000076,90000040,Building_Prefab_1801612,Building_Icon_1801612,1,2,300,1,1,0,0,0,0,0,19052,101,1200111,7,1200211,3,0,0,0,0,19062,2,0
1805232,90000151,90000152,Building_Prefab_1802932,Building_Icon_1802932,3,2,300,1,1,0,0,0,0,0,19054,302,1200111,7,1200211,3,1202211,1,0,0,19064,2,0
1805363,90000154,90000032,Building_Prefab_1801713,Building_Icon_1801713,6,3,450,2,2,0,0,0,0,0,19055,601,1200111,10,1200211,7,1202211,2,0,0,0,2,30
1805453,90000025,90000033,Building_Prefab_1801853,Building_Icon_1801853,5,3,450,1,1,0,0,0,0,20,19056,501,1200111,10,1200211,7,1202211,2,0,0,0,2,0
1805523,90000026,90000034,Building_Prefab_1801923,Building_Icon_1801923,2,3,450,2,2,1200111,45,2,200,0,19057,201,1200111,10,1200211,7,1202211,2,0,0,0,2,0
1805623,90000027,90000035,Building_Prefab_1802023,Building_Icon_1802023,2,3,450,2,2,1200211,45,2,200,0,19058,202,1200111,10,1200211,7,1202211,2,0,0,0,2,0
1805743,90000028,90000036,Building_Prefab_1802743,Building_Icon_1802743,4,3,450,2,2,0,0,0,0,0,19059,401,1200111,10,1200211,7,1202211,2,0,0,0,2,0
1805843,90000029,90000037,Building_Prefab_1805843,Building_Icon_1805843,4,3,450,2,2,0,0,0,0,0,19060,402,1200111,10,1200211,7,1202211,2,0,0,0,2,0
1805943,90000030,90000038,Building_Prefab_1805943,Building_Icon_1805943,4,3,450,2,2,0,0,0,0,0,19061,403,1200111,10,1200211,7,1202211,2,0,0,0,2,0
1806013,90000078,90000041,Building_Prefab_1802113,Building_Icon_1802113,1,3,450,1,1,0,0,0,0,0,19062,101,1200111,10,1200211,7,1202211,2,0,0,0,2,0
1806233,90000151,90000152,Building_Prefab_1803033,Building_Icon_1803033,3,3,450,1,1,0,0,0,0,0,19064,303,1200111,10,1200211,7,1202211,2,0,0,0,2,0
